key,name,value,path,type
101,FlashLight,100,Textures/Item/FlahLight,1
102,Phone,3,Textures/Item/Phone,1
201,Key1,0,Textures/Item/key,2
202,Key2,0,Textures/Item/key,2
203,Key3,0,Textures/Item/key,2
204,Key4,0,Textures/Item/key,2
205,Key5,0,Textures/Item/key,2
206,Key6,0,Textures/Item/key,2
301,DryCell,100,Textures/Item/Battery,3
302,Drink,50,Textures/Item/Drink,3
401,Hint1,0,Textures/Item/InformationPaper,4
402,Hint2,0,Textures/Item/InformationPaper,4
403,Hint3,0,Textures/Item/InformationPaper,4
404,Hint4,0,Textures/Item/InformationPaper,4
405,Hint5,0,Textures/Item/InformationPaper,4
