key,Text,type
0,,0
1,쪽지를 확인하세요,0
2,기본 설정@@ I 키를 눌러 인벤토리를 열고 닫을 수 있습니다.@@또한 WASD를 기본 조작키로 사용합니다.,1
3,평소 공포게임을 좋아하는 당신은 이 날도 공포게임을 보다 잠에 들었습니다.@@그리고 이 곳에서 눈을 떴습니다.@@학교로 보이는 이 곳에서 탈출하여야 합니다.@@ps. 그렇게 자신있다면 여기서 탈출도 쉽겠지?,2
4,탈출에 필요한 아이템을 찾으세요,0
5,아이템 줍기 @@F 를 누르면 아이템을 획득할 수 있습니다.,1
6,탈출 방법을 찾으세요,0
7,이 곳에 있는 그는 자신의 얼굴을 본 모든 사람을 죽이려고 합니다.@@이름 '부끄럼쟁이' SCP - 096 @@이 층에서 그가 찍힌 사진을 찾아 없애면 탈출할 수 있습니다.,2
8,사진을 찾으세요,0
9,계단을 찾아 탈출하세요,0
10,베터리@@손전등의 베터리를 충전할 수 있습니다.@인벤토리에서 아이템을 클릭하면 사용할 수 있습니다.@@손전등의 베터리가 0%가 되지 않도록 주의하세요,1
11,손전등@@손전등을 사용하는 시간에 따라 베터리가 감소합니다.@@Tab으로 손전등을 On/Off 할 수 있습니다. ,1
12,휴대폰@@이 곳의 사람들은 카메라를 무서워 합니다.@@도망칠 시간이 필요하다면 휴대폰으로 사진을 찍으세요.@@Tab 으로 사진을 찍을 수 있습니다.,1
13,에너지 드링크@@스테미너는 무한이 아닙니다.@@스테미너가 필요한 경우 드링크를 사용하세요,1
14,탈출에 필요한 정보는 찾으세요,0
15,이름 다크시니 @그녀는 우리가 어디에 있든 찾을 수 있습니다.@@그녀는 밝은 빛이 약점입니다. @맵에 있는 양초들을 모두 켜 그녀에게서 벗어나세요,2
16,양초를 찾아 불을 켜세요,0
17,상호 작용 @@ F키를 길게 누르면 상호작용이 가능합니다. ,1
18,파피 플레이타임!@@도서관에서 시끄럽게 한다면 딜라이트 선생님이 나타날 겁니다.@@선생님을 피해 탈출구를 찾으세요,2
19,제한시간안에 탈출하세요,0
20,경고! 시간이 얼마 남지 않았습니다.,0
21,비밀번호를 맞춰 탈출 하세요,0
22,여기가 마지막이야@@춤추는 소녀에게서 도망친다면 원래 세계로 돌아갈 수 있습니다. @@ 소녀에게서  ,1
